company_name,category,website,uses_ai_to,allows_researchers_to,founded,headquarters
3BIGS,Aggregate and synthesize information,http://3bigs.com,"Discover relationships between diseases, targets, and drugs",Repurpose drugs for new indications,2017,"Suwon, Ch'ungch'ong-namdo, South Korea"
Amplion,Aggregate and synthesize information,https://www.amplion.com,Synthesize biomedical knowledge and biomarker expertise to guide biomarker strategic planning,"Ensure an effective mix of biomarkers, establish differentiation, recruit the right patients, and identify the best companion diagnostic opportunities",2013,"Bend, Oregon, United States"
BioSymetrics,Aggregate and synthesize information,http://www.biosymetrics.com,"Process raw phenotypic, imaging, drug, and genomic data sets","Integrate rapid analytics and machine learning capabilities into existing business processes to improve care, enhance discoveries, gain insight into business, and enable fast data-driven decisions",2015,"New York, New York, United States"
Biorelate,Aggregate and synthesize information,http://biorelate.com/,Create curated databases from the analysis of published scientific literature,Extract structured biological knowledge to power drug discovery applications,2014,"Oldham, Oldham, United Kingdom"
Causaly,Aggregate and synthesize information,https://www.causaly.com,Read scientific articles and extract causal associations,Search for cause and effect relationships and gather evidence on how biomedical entities interact,2017,"London, England, United Kingdom"
Data2Discovery,Aggregate and synthesize information,https://www.d2discovery.com/,"Find hidden connections and new insights in diverse, linked datasets",Understand and treat disease by connecting data in new ways,2012,"San Francisco, California, United States"
Data4Cure,Aggregate and synthesize information,https://www.data4cure.com,"Infer and organize knowledge from thousands of genomic, phenotypic, and clinical datasets","Identify new targets and biomarkers, repurpose drugs, and identify disease pathways amenable to combination therapy",2013,"La Jolla, California, United States"
Dexstr,Aggregate and synthesize information,http://www.dexstr.io/,Glean insights from multiple data sources,"Accelerate research, improve regulatory compliance, and increase collaboration between teams and departments",2014,"Toulouse, Midi-Pyrenees, France"
Elucidata Corporation,Aggregate and synthesize information,http://www.elucidata.io/,Analyze complex biological datasets,Standardize and streamline analysis of -omics data from multiple sources,2015,"Delhi, Delhi, India"
Evid Science,Aggregate and synthesize information,http://www.evidscience.com,Build a database of therapy evidence,Quickly answer any comparative cost and outcome question,2017,"El Segundo, California, United States"
Genialis,Aggregate and synthesize information,http://www.genialis.com,"Analyze multi-omics next-generation sequencing data for contextual, systems-level insights","Reveal previously unseen patterns across large, heterogeneous datasets to predict targets and biomarkers",2015,"Houston, Texas, United States"
HelixAI,Aggregate and synthesize information,http://www.askhelix.io,Respond to verbal questions and requests in a lab setting,"Increase efficiency, improve lab safety, keep current on relevant new research, and manage inventory",2017,"Atlanta, Georgia, United States"
Innoplexus,Aggregate and synthesize information,http://www.innoplexus.com,Generate insights from billions of disparate data points from thousands of data sources,"Improve decision-making by seeing information in context from biomedical data sources including publications, clinical trials, congresses, and theses",2011,"Eschborn, Hessen, Germany"
Intellegens,Aggregate and synthesize information,http://intellegens.ai,Learn underlying correlations in fragmented datasets with incomplete information,"Estimate missing knowledge of how candidate drugs act on proteins, to aid design of new drug cocktails that activate proteins to cure disease",2017,"Cambridge, Cambridgeshire, United Kingdom"
InveniAI,Aggregate and synthesize information,https://inveniai.com/,Monitor millions of data points for signs of breakthrough events,Detect early signals of innovation,2017,"Guilford, Connecticut, United States"
Iris.ai,Aggregate and synthesize information,http://iris.ai,"Establish and find the similarity of document ""fingerprints"" based on a combination of keyword extraction, word embeddings, neural topic modeling, and other natural language understanding techniques","Build reading lists faster, with more precision and interdisciplinary inspiration",2015,"Oslo, Oslo, Norway"
Kyndi,Aggregate and synthesize information,http://www.kyndi.com/,"Analyze large amounts of data fast and provide explainable, auditable results","Understand and extract meaning from internal data sets, especially unstructured ones",2014,"San Mateo, California, United States"
LabTwin,Aggregate and synthesize information,https://www.labtwin.com/,Understand voice-based commands and transcribe voice-based notes,Take notes and organize lab documentation faster and with less effort,2018,"Berlin, Berlin, Germany"
LabVoice,Aggregate and synthesize information,https://www.labvoice.ai,Power voice-based interactions,"Use their voice to query lab equipment and software for information, as well as update records, take notes, and trigger actions",2018,"Durham, North Carolina, United States"
Linguamatics,Aggregate and synthesize information,http://www.linguamatics.com,Extract and analyze text,Answer a range of life science questions with natural language queries,2001,"Cambridge, Cambridgeshire, United Kingdom"
Meta,Aggregate and synthesize information,http://meta.org,Analyze and organize biomedical research,Receive a personalized feed of the most relevant and important research as it's published,2010,"Toronto, Ontario, Canada"
Molecular Health,Aggregate and synthesize information,http://www.molecularhealth.com/,"Analyze molecular and clinical data of individual patients against the world’s medical, biological, and pharmacological knowledge","Improve prediction of drug response and resistance, design more successful trials, and use molecular evidence for market acceptance",2004,"Heidelberg, Baden-Wurttemberg, Germany"
Mozi,Aggregate and synthesize information,https://mozi.ai/,Find patterns in biomedical data and infer hypotheses for investigation,"Upload datasets and have them analyzed in the context of global biomedical knowledge, leading to new diagnostic and treatment strategies, particularly for personalized medicine",2016,"Shenzhen, Guangdong, China"
Omicx,Aggregate and synthesize information,https://omictools.com,Map and decipher how data sources are connected,Find methodologies and experts in a specialist field,2013,"Rouen, Haute-Normandie, France"
OneThree Biotech,Aggregate and synthesize information,https://onethree.bio/,"Integrate and analyze data from over 30 types of chemical, biological, and clinical data","Generate new insights across the drug development pipeline, including for target and mechanism of action discovery",2018,"New York, New York, United States"
Owkin,Aggregate and synthesize information,http://www.owkin.com,"Build intelligence from distributed datasets, including through privacy-safe transfer and federated learning","Overcome the problem of data-sharing in healthcare to automate diagnostics, predict treatment outcomes, and optimize clinical trials",2016,"New York, New York, United States"
PatSnap,Aggregate and synthesize information,https://www.patsnap.com/,"Analyze over 114 million chemical structures, clinical trial information, regulatory details, toxicity data, and over 121 million patents and other sources",Validate chemical development projects,2007,"Singapore, Central Region, Singapore"
Percayai,Aggregate and synthesize information,https://www.percayai.com,"Organize and prioritize data in a contextual manner, enabling interactive 3D diagrams illustrating biological information","Rapidly generate testable hypotheses from complex, omic, and multi-omic data sets",2019,"St Louis, Missouri, United States"
Plex Research,Aggregate and synthesize information,https://www.plexresearch.com,Allow for intuitive searches on the world's biomedical research data,Find relevant results for drug discovery-related queries such as compounds for a specified target,2017,"Cambridge, Massachusetts, United States"
Quertle,Aggregate and synthesize information,http://quertle.com,Retrieve and visualize relevant results from multiple biomedical data sources,Gain a deeper understanding of a topic and avoid missing key information,2008,"Henderson, Nevada, United States"
Researchably,Aggregate and synthesize information,https://researchably.com/,"Search and organize information in research papers, clinical trial listings, and patents",Save time searching for information while receiving more relevant and personalized results,2016,"Berkeley, California, United States"
Sparrho,Aggregate and synthesize information,https://www.sparrho.com/,"Curate, in combination with human expertise, millions of scientific papers from thousands of publications",Stay up-to-date with new scientific publications and patents,2012,"London, England, United Kingdom"
StoneWise,Aggregate and synthesize information,http://www.stonewise.cn,"Enable knowledge mining, molecule generation, and property prediction","Build knowledge graphs of scientific literature, predict molecular properties, design novel molecules, and perform retro-synthetic analysis",2018,"Haidian, Beijing, China"
ThoughtSpot,Aggregate and synthesize information,https://www.thoughtspot.com,Enable natural language search on billions of rows of data from any source,Speed analysis of clinical trial results and historical genomics data,2012,"Sunnyvale, California, United States"
Wisecube AI,Aggregate and synthesize information,http://wisecube.ai,Analyze internal and external datasets,"Rank molecules for purchasing, repurpose drugs, and optimize clinical studies",2016,"Kirkland, Washington, United States"
nference,Aggregate and synthesize information,http://nference.ai,"Extract knowledge in real-time from commercial, scientific, and regulatory literature","Identify competitive white space, eliminate blind spots in research, and discover disease similarities by phenotype for clinical trial design",2013,"Cambridge, Massachusetts, United States"
Aiforia,Understand mechanisms of disease,https://www.aiforia.com/about-us/,Analyze images uploaded to their cloud environment,"Detect any visible feature or pattern at scale, including in tissues and cells to understand pathophysiology",2013,"Helsinki, Southern Finland, Finland"
Cambridge Cancer Genomics,Understand mechanisms of disease,http://ccg.ai,Predict cancer progression from tumor DNA in blood samples,"Determine treatment response and relapse earlier, and use Bayesian adaptive clinical trial design to increase the success of late stage trials",2016,"Cambridge, Cambridgeshire, United Kingdom"
CytoReason,Understand mechanisms of disease,http://www.cytoreason.com/,"Organize and standardize immune-related gene, protein, cell, and microbiome data into a single, machine-readable, cell-level view of the immune-system","Gain novel insights related to mechanisms of disease, clinical markers, and drug discovery and validation",2016,"Tel Aviv, Tel Aviv, Israel"
